target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
16.344963717825994,MLM,2019,2020-02-21,10.84193153605616,5.0718934457562215,0.09857545190088457,0.056050044988722604,13.109697047056637,0.0020725315980531945,0.0,0.05661958941919626,0.06817642037786435,0.013935307697386283,0.5613501179317525,0.0480432562824904,0.0,0.013165510246680811,0.02265967880538166,0.03355527349228993,0.0,0.026538273653166942,0.24017680462010815,0.07630863960070167,0.20500298264171948,0.5281733779060596,0.2716595465143449,0.7510703236618573,0.0,0.06386028116413703,0.18532255783471593,0.18679184982731065,0.1290918600737874,-0.027231147531127986,0.0,-0.03370212109122561,0.10233566981111686,0.12602672934049286,0.16600258606941432,-0.004499352321378029,0.0,-0.005286162793830614,0.011066915531874185,0.024873980064822554,0.13215226738948557,0.007194038941846936,0.0,0.0019269897857721397,0.1209981451259436,-0.08301625582453888,0.0016877510714010252,0.0,-0.02738376113348194,0.02664537003974398,0.043996489075115885,0.0,-1.0060244211639653,0.5560045754952725,-0.06259968071928235,-1.0045548736534464,0.0,-0.001604797762386423,0.4465285903101117,1.1999699148777503,3.133525441680102,0.11433674171055386
21.99194273751192,MLM,2020,2021-02-19,11.157445166506543,4.988229306286792,-0.01649564218259225,0.04359091277210617,16.344963717825994,0.01959033361355405,0.0,0.05434829166017816,0.06700215403767401,0.01671746269289779,0.5382191366583424,0.0480071851214928,0.0,0.02789708867689897,0.01963758478001221,0.004592813379733364,0.0,0.022954616665375203,0.2869279832005442,0.0350131143454982,0.2464337335458992,0.5567746083891467,0.2719304629667235,0.7349843002940374,0.0,0.0,0.29629972272615707,0.21279477009749714,0.152403922956487,-0.021417466329107793,0.0,-1.0,0.59883246911808,0.13920800235249153,0.1805850722839899,-0.008548975778511547,0.0,-0.34455709342070656,0.21289894647328822,0.06441897150712816,-0.01259941429393674,0.006341356017606932,0.08317745309761114,0.12276865250087052,0.14613641222922452,-0.0760328586511073,0.016318422818641872,0.0,-0.029656408309008495,0.013633915437854933,-0.11852631479099196,0.0,62.710069148953714,0.20775745840661597,-0.0841208399977893,8.66873794077685,0.0,0.08299251386427708,0.29623228794586615,1.203864164235895,2.0527921044246438,0.1223765972909588
23.33533919808227,MLM,2021,2022-02-22,14.468421517560074,5.442994655392915,0.09116769121519153,0.05774916697782795,21.99194273751192,0.01795192958769439,0.0,0.053772420669022686,0.052285689658277096,0.016715302859130303,0.4699667882425552,0.07398918347869399,0.0,0.0724816104444333,0.02474642925362517,0.003744616891550799,0.0,0.02379464351310112,0.38072819089196136,0.05052801234183488,0.2196679805082465,0.4540987727506724,0.3665208781958178,0.7508038993904013,0.0,0.06481999426555264,0.267977278435259,0.1798339328085333,0.12973232470527277,0.02152372382652956,0.0,0.0,-0.09558714409285474,-0.15489495946663556,-0.14875993879558613,-0.009041630011235405,0.0,-0.5168510605456128,0.20186033161211403,0.03677992407544961,0.06594257318593937,0.007940910978401024,0.08341649974287788,-0.021311188997848358,0.13215076623493424,-0.0781348705804995,-0.5662792889341615,0.0,-0.027294573083899376,0.003601110792530692,0.2522417849357279,0.0028739356203442146,-1.1735881966913113,-0.09570267793596077,0.02764609889308156,-35.70183946252785,0.0,-0.0796399618085809,0.23379118227362006,1.249253034781151,3.6356661049748293,0.10747677523023859
63.39982604142735,MMC,2019,2020-02-20,33.55335786556052,17.81883582237822,0.0958921866103668,0.0613384546519693,51.02068734613805,0.03683278192406563,0.0,0.1669752780557642,0.0,0.021589431482764012,0.0886219055991155,0.08846245632671694,0.0,0.10807471683173887,0.08756954040128503,0.03874617319284826,0.0,0.08667662447585316,0.3425289269665705,0.19114778775138477,0.4846938982371199,0.2485474690401017,0.34444231823535315,0.5845215696526811,0.0,0.5845215696526811,0.2149732401818881,0.16075243907542916,0.10460618187127292,0.015588085669000273,0.0,0.015588085669000273,0.06817308193068161,-0.1295194040352201,-0.052146241462252885,0.011625505227083352,0.0,0.011625505227083352,-0.021761518517805684,-0.0709116700980414,-0.07325762103752598,0.015132467182296659,0.03885200899581721,-0.037290722699231046,0.11655215402401416,-0.025280828110106717,-0.32228552129915145,0.0,-0.053444030921603276,0.01963617765321828,0.1722503250982892,0.17585687251259863,0.9225194063219104,-0.1760626279739671,0.20373136772332523,5.225407215131073,0.0,-0.009866847907530119,0.627017228353963,0.1668774853158826,3.017093461199571,0.22350711000276846
62.33503026543544,MMC,2020,2021-02-17,34.848018546771016,18.16206578942128,0.019262199307768846,0.053232828961024214,63.39982604142735,0.06320735858980488,0.0,0.16115002003317414,0.0,0.02239035201362164,0.08320738923981018,0.0816642703848173,0.0,0.09760983188641001,0.09228455897506216,0.025990962675271602,0.0,0.08009089429737362,0.38487199677468553,0.13655089005064117,0.49234568644006926,0.27549056896463475,0.34765560086015224,0.5880423677091943,0.0,0.0,0.2333794584263094,0.17799762063346727,0.11703953137543055,0.006023384318572189,0.0,-1.0,0.08562097416798409,0.10727788428731855,0.11885864947693014,0.015153686509289463,0.0,-0.32018744159690127,-0.0007051049052068844,-0.03846060497414009,0.03470475617589389,0.016836043699838717,0.04301899441924307,0.07024694095449947,0.17619496516996067,-0.02020325243980646,-0.03309153416864851,0.0,-0.054746169686027274,-0.007663302649581758,0.11257757885872421,0.10725276584473353,-2.8837645363185196,0.5117263738742901,-0.20084688872475476,-0.8973223059005113,0.0,0.024364531304423842,0.2672202749438872,0.1596521385329534,2.858244967017337,0.221418035652335
77.03872209231521,MMC,2021,2022-02-16,34.566807764250385,19.923482390817803,0.09698327391934014,0.0707125532791586,62.33503026543544,0.05094652974453644,0.0,0.16243568216494322,0.0,0.026927218346712748,0.07894967366233813,0.08171218526378275,0.0,0.10849400826305104,0.09203525493233894,0.010148595251622839,0.0,0.09130827819511667,0.37259011736115594,0.10756347803940654,0.5347350088312103,0.32016043441922537,0.33179218286824236,0.5764089799509664,0.0,0.0,0.2708741725819373,0.21754709160162514,0.1585692274823534,-0.019783247597528475,0.0,0.0,0.1606598730173463,0.2221910092247701,0.3548347777786893,0.0006094074633479959,0.0,-0.49220595716549986,0.104817976372004,0.06664982982562284,0.14051572859778885,0.01755714004577123,0.03768730923618135,-0.0137732736565964,0.15695456849184697,-0.020483330053399768,-0.039352210447418275,0.0,-0.051763292203911744,0.05544625548937524,0.04283051046840769,-0.12393793148909071,-1.1960693728360023,-0.1091994692331536,0.013862996288729779,0.1891926873762546,0.0,-0.054485592311252495,0.6830610202904416,0.136975963288129,2.1251646149431287,0.28546786416433945
100.13193188115082,MMM,2019,2020-02-06,47.78665349415018,34.38689697957882,-0.035000586123607014,0.00425588925046468,130.0142911452862,0.05268704429276065,0.002194360535780086,0.11112868713343439,0.09256618831545795,0.0318630106368884,0.22819110428709047,0.14283495773205276,0.004388721071560172,0.021428602374913702,0.049888115037939114,0.06811474234533697,0.009628316636586092,0.07886263068385169,0.3922531414877098,0.16775662381698378,0.9434630732152444,0.22534594800155236,0.40109775793294583,0.5332182341399438,0.059464288366096685,0.21660434919748772,0.24090459723132956,0.18856807299766923,0.14220397584147665,0.04731963981344567,0.06996273530924557,-0.05734614550665551,-0.10554877779739591,-0.0722813100031976,-0.12891303847914937,0.022165905006274206,0.011714687984447672,0.024127312448258536,-0.05767478567466285,-0.07673719157180588,-0.05004519038000318,0.008650482556658755,0.0495691320602784,-0.0845133475679323,0.16715767759362726,-0.052867517495551165,-0.14774277402523658,-0.05087603949689591,-0.10318345380532529,0.02676048560692997,-0.06145356580154293,0.091517632288038,21.153260973107017,0.12629339563590847,0.09844823814993386,-6.635538972920791,-0.08807425496636634,0.058847741002945986,0.7773734433434677,0.3171117544421201,2.313762494047078,0.4540967098089137
109.3538283301026,MMM,2020,2021-02-04,49.92073226976087,33.93595856982899,-0.013113669721860233,-0.01132396335885355,100.13193188115082,0.09787738847602366,0.008533117165367619,0.10201721759585546,0.08953436550493402,0.01848137999924918,0.21723542090546039,0.12324440262356451,0.004520017508387798,0.028619737027408727,0.054092359060659595,0.022431114924803004,0.01051854541671553,0.08083227572243042,0.39478339836110443,0.157165655513615,0.9243013373110209,0.2717913848752983,0.30628399013612834,0.5159243787815071,0.05835025494439447,0.21373344183306153,0.2840753064809704,0.21196242770535628,0.16728315900991475,-0.03243297819012314,-0.018734495145112606,-0.013254153829610593,0.1792025131350483,0.12406317960292368,0.17636063281659142,0.0073970337801219825,0.0007554891278826285,0.012092348749853765,-0.006549555284492636,-0.01956620459566431,0.03709466308993614,0.008140450902785597,0.05937557891306593,0.10206634051775072,0.20546713554949111,-0.04663670536290527,0.017119803234484216,-0.04906019837976511,-0.10526659411693742,0.011433915771851525,-0.05895990778925486,0.19783374138692644,-2.2076949198552245,0.22918156382261423,-0.11785709690586899,-1.1158757397607812,-0.035691479428967554,0.020188705017980535,0.567976526156803,0.31955930356927437,1.586030879467023,0.4184038849675041
91.73047393125375,MMM,2021,2022-02-09,47.31639171788979,35.53880773927162,0.047231586700122064,-0.0002942230484483943,109.3538283301026,0.09695580061360635,0.004269964049810445,0.10133198267460611,0.10589935715574664,0.018758100776032956,0.21853293622089587,0.11233616863381912,0.0055658237863200856,0.03749495794982805,0.06360334510016158,0.03335245551344478,0.011237865583829484,0.08374228002165562,0.3556179014618252,0.12155589200505164,0.9734030981411167,0.3196523947302021,0.2821787685255331,0.5315930027621856,0.05639778917306718,0.19515784618563875,0.27180668001515146,0.20842292297709736,0.16746805902393727,0.030370001157309368,-0.033461135228764816,-0.08691010395056209,-0.04318793709245117,-0.01669873650050424,0.0011053115873520536,0.015085554260210632,0.005922368311789383,-0.05250346776227607,0.010155266081733746,0.011694377699740613,0.01618430197493137,0.007749746355777539,0.054163373252970756,-0.021241093113828217,0.1655163632085383,-0.045338844555881,0.0,-0.06228080830446036,-0.0967304107180992,0.06219595706698834,-0.0479954429642665,-0.08778366047978348,-1.2081106563248842,-0.19443874678113582,-0.027829170112359303,-1.0,0.26947730260601843,-0.08109109514225987,0.9601852330748238,0.29095489329154584,1.3822066321523963,0.3935004740275822
37.618307456339984,MNST,2019,2020-02-28,5.511937897255903,4.495926478063178,0.08559266286331035,0.09298305928973864,36.41483118247177,0.1549043805869822,0.10348150818758213,0.10489222346888878,0.07002734748053174,0.01635086372834668,0.05797385600790063,0.20424117256627472,0.0025051989411396867,0.010477574773353938,0.05319932148970374,0.0,0.008587561841084567,0.06654938202299909,0.0,0.0059218205113883175,0.974995085462633,0.8099366421929036,-0.260891087715704,0.4003646568315096,0.0,0.0,0.3526411413263852,0.3338936148541411,0.2636600969906299,0.008481250737953472,0.0,0.0,-0.006126158108011537,-0.00944016892732058,0.011118706029814573,0.03381326393109485,0.0,0.0,-0.01352449301239711,-0.020707121460060263,0.0413924473441829,0.01507846304272598,0.015425460945312872,0.10761861493625133,0.239019081882072,-0.0262742623112391,0.0,-0.2541167026862189,0.0,0.14635243430937553,0.005416589168955266,0.030936849135394295,-2.268797361657523,-0.1633154641728738,0.33540351570272553,0.0,0.17143376095298968,0.0,0.6123043949335533,0.07107507107582062,-0.9060063288747758,0.2655267287768365
48.97246793555591,MNST,2020,2021-03-01,6.541173268136321,4.849826049993886,0.07871560481637707,0.09051829515426187,37.618307456339984,0.1902767046936854,0.1420698812945964,0.10735782192033706,0.05369164536725384,0.012910270859116212,0.05072098222579408,0.17071294792503028,0.007139488914124135,0.01136021948528818,0.04784268383445949,4.4167437232619575e-05,0.007322928854163266,0.06568455533114799,0.0,0.00442190196410677,1.036818338213771,0.8320579945787242,-0.3394419074651734,0.40759265059185706,0.0,0.0,0.36700669476305964,0.35506511245293676,0.3064609697456301,0.01805352604685395,0.0,0.0,0.04073703193745759,0.06340791394901113,0.16233352427432823,0.03767654951899272,0.0,0.0,-0.0033009163293015917,0.0005104939962849997,0.08140439509260755,0.015281588246296862,0.013256189163901302,0.15996108865048805,0.2821645186665631,-0.01462565984015823,0.0,-0.28262991890636163,0.0,0.11370193891255856,0.01347121407502283,-0.14062930042104949,0.4863700740363752,0.18051042805769946,-0.44334650895595473,0.0,0.1122052030375611,0.0,0.40296327635340073,0.0684096150354506,-1.2476060434140073,0.27308137596020277
42.42742046696468,MNST,2021,2022-02-28,7.846140455063195,5.571005142279062,0.14870205340376796,0.10433677369448513,48.97246793555591,0.1699333090793982,0.22415787191458791,0.11487103366136006,0.07601508258466845,0.01484874057617687,0.04019495886319278,0.13738358248515187,0.012736587746474966,0.010281099586900981,0.05179021285823849,0.0,0.005448526708753658,0.06639733760152779,0.0,0.003780275714128916,1.0004828664429928,0.8414209696337486,-0.4068277687404611,0.43895458485657607,0.0,0.0,0.3342572318994692,0.3243150824112879,0.24853636709018237,0.0769443075560341,0.0,0.0,-0.08923396584014243,-0.08660391844530968,-0.1890113533985307,0.03449302811361384,0.0,0.0,-0.018207697336898792,-0.01087872447453971,-0.005186374364795965,0.012717173641349068,0.009049413957718343,0.23926087565885182,0.2085260402180773,-0.00018277452575352415,0.0,-0.43540085626897324,0.0,-0.008249752853927955,-0.16781073823064308,-0.3173442347698744,0.4957442317839702,-0.26097710228232207,-0.9875031603530342,0.0,0.5405334932471402,0.0,-0.03956221892143702,0.05661012416460987,-1.714163705376775,0.20972687984252156
83.95470371096576,MO,2019,2020-02-25,52.72154745288237,21.182952606041265,-0.007641394545529145,-0.010014028839912167,108.33009009340036,0.04296563506901762,0.0,0.005439201794282816,0.046537648187651125,0.002963147246139146,0.04057076263720655,0.25748937747785855,0.4785888713096384,0.020356415670394278,0.006596046952022072,0.020295529083144838,0.0,0.139004078690459,0.5488316974664027,0.053844038657583256,0.7415783371690292,0.12629776849969776,0.04757272017089155,0.35788367339196214,0.0,0.11244164530282395,0.11718659705415363,0.5296274263252961,-0.0653131389831767,-0.04726539206006031,0.0,-0.19920331387457402,-0.7758578213318995,0.09449199633332528,-1.1841104545397412,-0.036825760927379436,0.0,-0.05205369413036912,-0.45370736172670706,0.047375493534955515,-0.5984811485436263,0.0,0.01141590828321573,0.6841462910967869,0.3834904398378409,-0.012426165653411814,-0.021265917642627533,0.0,-0.3065625989860012,0.04268337389078448,0.0,-0.012905112718061162,-1.9295562068226233,-0.07687107033825846,0.024789036506247752,26.827049289933125,0.0,0.11120707286176379,0.9107032055987222,0.10097522415109846,1.0103729160448764,-0.2077797526926936
87.83574991615092,MO,2020,2021-02-26,49.99454059159432,21.975847219015844,0.03743078822488832,0.005441025070446266,83.95470371096576,0.10429200215736516,0.0,0.002889384084036202,0.041463716125658225,0.0014552372394050952,0.042433874285261616,0.2660553300738446,0.41187431954118986,0.02033114056212336,0.008014350014115016,0.03163559216098032,0.0,0.15149230566154778,0.5899194322231871,0.06164722392436367,0.7313938003670912,0.059895652949534584,0.10538870268561243,0.37510886665915133,0.0,0.09989468666978167,0.4022632053159749,0.5214963253668863,0.21432736088084278,0.048130704326161844,0.0,-0.11158640198879377,2.4326724679110123,-0.015352492250685912,-4.281535143121035,-0.00943213664267084,0.0,-0.050629796694327545,0.5344261343045235,0.020978923588441705,-1.9296946976144744,0.0,0.01233090032379149,0.06736414029028504,0.391275749385437,-0.01108341624434177,0.0,0.0,-0.30179518691302915,0.0,0.0,0.08015061245026223,-0.9015354739667003,0.020301182868830203,-0.10805822540289167,-1.0,0.0,-0.015551186246270499,0.7713107377266497,0.09653607568664781,0.5960198220230675,1.5729153755912342
94.9969822570981,MO,2021,2022-02-25,39.728358820852286,21.221157641854422,-0.034341773932082265,-0.001517460084241029,87.83574991615092,0.11496813270469038,0.0,0.001189151020493056,0.030209496137632116,0.007539723491636824,0.03929258584735567,0.31135515868484154,0.3410839341971679,0.02335290195564024,0.01136018740854005,0.027957699524358032,0.0,0.17774012593539834,0.6815859434268605,0.04855278315587606,0.7758324870723209,-0.040608347273594324,0.25349157604936023,0.3372016577823379,0.0,0.13153659273234336,0.24900515744641558,0.5475559999949188,0.11723192906465604,-0.101056552500153,0.0,0.316752643382918,-0.38098947615448997,0.04997096501053733,-0.4530239695815963,-0.03339708007801715,0.0,0.001987642506516729,0.42527505680820754,0.0430368230310589,-1.9728898557474575,0.0,0.011557410380515583,0.00014209930795715478,0.39015713668386004,-0.008004927681586615,0.055702928719206256,0.0,-0.3053240463639486,0.07933878027608035,0.0,-0.06272777517984796,-0.9978905793595105,-0.0028588858454272614,-0.27775628875499137,0.0,0.0,0.011692895062426656,0.9859176994927481,0.07356007508582255,1.905841336812665,-1.5420520883442217
7.589728042411721,MOS,2019,2020-02-20,20.650621785471177,9.530846200489256,-0.08599223370891973,0.06625462741329353,12.013103946874224,0.026897159758795468,0.0,0.050954858229241895,0.10758863903518186,0.007217827691004062,0.6156708571951138,0.0,0.03956592408363748,0.0654060581073541,0.035254917164100244,0.004601170846813789,0.013829420033948199,0.08060339379846318,0.23448872373035812,0.09186797197523476,0.5140823936561149,0.47599503633076756,0.17262681073473896,0.8991566459192077,0.0,0.03975419756773523,-0.1207068675519912,0.04122491202166726,-0.11983516092572882,0.06582008946698759,0.0,0.11747877242992355,-2.515230555240423,-0.574196333460149,-3.4446934854382945,0.005698682760851392,0.0,-0.016690924451551886,-0.6594412969820005,0.1258861611715366,-3.0603785914808377,0.0031322849820384375,0.0,-0.08440329209664882,-0.019744004313741296,-0.14282770444979598,-0.006197208996721213,-0.0017289314954620724,-0.007544428343834521,0.016829015011023754,0.09211050384289399,0.0,0.29112535034297693,-1.414952626613963,0.4347443831312352,-0.9397849555046504,-0.9689852641984461,0.8788997915576646,-1.2344731579041957,1.3339829170279207,-3.098688630198448,-0.11619305437453588
12.200672534447296,MOS,2020,2021-02-22,20.86745710599682,9.155025395164811,-0.03943205014735751,0.04746834558227712,7.589728042411721,0.02900344953197155,0.0,0.05368669882878009,0.08787944150871939,0.007351919698435296,0.6077283778760185,0.0,0.03401083951214295,0.06142768919166867,0.03886159065337861,0.028715436182960685,0.0145320419606185,0.07687935272281309,0.2113815867108881,0.08306406042788855,0.5311067213075835,0.4841832505188532,0.17708273384973433,0.8772437642171941,0.0,0.04278647967738257,0.132476771138852,0.04755460957951888,0.07671621564765689,-0.024370482942504545,0.0,0.07627577199818414,-2.0975081519847345,0.15354059590290503,-1.640181187683337,-0.00217626962689077,0.0,0.0228996634492931,-1.519469026638211,0.03996972634265683,-3.1577745838979445,0.0020500655134788872,0.09761997355195014,0.0841102721625639,0.04756029343727953,-0.13482060056620201,0.0,-0.0007025505411360261,-0.008730054265264055,0.0,-0.3455047911557716,0.0,-1.9965283352484713,-3.408847399014132,-0.056061279668668695,-1.0,-0.5936504465445791,0.15715251936860852,0.18355761990360459,1.3852223571244986,3.0468176288246718,0.06951322432576376
