target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
10.644931266026246,RE,2019,2020-03-02,9.840317042839226,26.833057364975534,7.911225131355031,0.23847350749840457,1.2439437104871305,0.05307033287058971,0.09982816894042656,-0.4144321509727177,-110.43377598728544,-7.320886702353424,-4.346965753709384,0.032221746555707184,0.0,0.0,0.0,-0.03139438639163305,0.006437482556743249,0.0,0.0,0.9926978525476948,0.0,0.015833970011064947,0.12189226774297138,0.5623993475813182,0.025275079405988096,-0.006762636536782798,0.4109912412570747,0.36422750747280397,0.008887302861345855,0.0,0.0,0.004458728591918719,0.15723780954696057,0.15292711412699952,0.13653196090295666,0.0,0.0,0.004180402356717128,-7.00234049431738,-6.003042018008082,9.59222259065962,0.0,0.0,0.007657395899688391,-4.163846576468154,-3.7080806587303434,4.377238940294521,0.004601014052050329,0.004184166344706591,-0.1756112305879239,0.2506141305340503,0.0,0.0,-1.0233824913983531,-0.03169259846859127,0.0033277485371463952,-0.018100414180520885,-0.0125858529348436,-0.27255427623199346,1.8334441555457923,0.0,0.0,-0.3326876911134392,0.012518055863415256,-0.05253872459907727,-0.23359985031097052,-0.27550777428491396,0.6410864759072585,0.0,0.0,-0.27358550674645576,-0.04793883428803947,0.13973811824221755,0.021834461270290588,0.19170763555291273,0.11051854794379347
10.221451057977353,RE,2020,2021-03-01,10.644931266026246,34.573195369233325,10.121296530088914,-24.832492505083238,0.7088702545897602,0.2793589313966778,0.15967175642584364,-105.13103227095098,-108.6661947485073,-0.4301428202790901,-3.0413581092326187,0.024448550128506243,0.6457935637113725,0.14310671746994494,0.0,-0.812572328149693,0.0,0.0,0.106279070459802,0.0,0.00897692061093347,0.012113522492633214,0.0,-0.020713185961631325,0.046149131177227236,0.0,0.32228348739362084,0.2966554170690434,-0.7182585306298204,0.0,0.0,0.004283542935046547,0.07003749494764905,0.053562621810329274,0.053562621810329274,0.0,0.0,-0.03929049576816357,-0.5545759944796758,-0.649750653335106,-0.6076916975623006,0.0,0.0,-0.00799190132292893,-2.960756382471994,-2.688637323598597,2.715595394342247,0.004084669364760931,0.00517477572383304,1.8282655670018373,0.29945925408037205,0.0,0.0,-0.948153238212043,-0.025950136059421435,0.02083744972683523,-0.11222410569672181,0.23675191125698758,-11.410869287123827,0.19490171381092702,0.0,0.0,-0.0735103969616645,-0.1811925397931906,-0.07243385163162545,-0.07681592978831782,-3.987294945231218,0.49235822187514805,0.0,0.0,-0.20689380348485867,-0.09235673612308985,0.1562402401954134,0.0,-35.03108269009592,0.05285744569438575
11.110360660160143,RE,2021,2022-02-28,10.221451057977353,38.38372501466254,11.36043199660289,-47.39521433114353,1.6251255084178446,0.1224285310513562,0.1516192651062079,0.908596743618937,-34.87895589276825,1.2925570623052067,-2.152824153442436,0.03773242754623572,0.6150536189120727,0.14008521282982037,0.0,0.0,0.0,0.0,0.6628694327317903,0.0,0.01177708364191672,0.06143044231050725,0.0,0.0,0.01945133232020833,0.0,0.3063884817292163,0.2655450113496273,-1.2347737045593832,0.0,0.0,0.006001330463908097,0.14305138298471448,0.1220212130885603,0.1220212130885603,0.0,0.0,0.4010202663797706,1.0424971380207295,1.2781038150195467,1.2781038150195467,0.0,0.0,0.12197005765610806,-2.171473116925442,-1.7915629521078804,3.4208782360389556,0.0038405612826218852,0.0,0.2107284813131594,0.3392620719361589,0.0,0.0,-0.9666796092956322,-0.021827918441264766,0.019920024994801697,-0.05976201751970511,-1.0,-0.8847385822297513,0.13291563814923602,0.0,0.0,0.019539427106239682,-0.15885148381177983,-0.06336217913231594,-0.25861131389261865,-4.189387381861857,0.7204205025019851,0.0,0.0,-0.1288862203229547,-0.10917532258051839,0.12305514494388406,0.0,-29.164033230446034,0.13600188204670868
11.172299060960007,REG,2019,2020-02-18,12.032428284529294,11.912641953334399,1.2134719173048287,4.03232731995852,0.8125856139651139,-0.005433594092377092,0.05516780124481546,0.17023559666371946,-0.00038270620286529056,-0.005103597330819221,0.08382941058051657,0.010379955388401385,0.0,0.015210108042485642,0.0,0.004092717911359348,0.02693603902403353,0.021810643008276103,0.04669605655406242,0.8471762601333375,0.01919530958514321,0.04350802107007521,0.0,-0.04350802107007521,0.35205943011436586,0.06368732549158276,-0.12647427998912478,0.5581764381043547,0.3384914392419772,0.26995163803490085,0.0,0.06611917106733413,0.6696369338071705,0.326179915820171,0.2111238814767391,-0.009913665411529049,0.0,0.1326563317141385,0.00033179962604568125,-0.03742873106142508,-0.049244290345350605,0.02443456243743225,0.0,-0.008430879065561836,0.02570577942452068,0.17809066348702657,0.09663655998135073,0.012643801263396197,0.3300341633494481,0.05599372508730905,0.5486474216269723,0.0,-0.059009402632522426,-0.020684726273571933,-0.3444203560834121,0.028894952479268494,0.040339042789609536,0.029402758580275634,-0.06469084250444934,0.00699815662366432,0.0,-0.10824134393789364,0.0018174696081438846,0.027729344014338464,-0.18847796507489523,-0.012721683840991482,-6.98412691829042,0.07207087391374578,0.0,-0.5056339706418673,-0.06692220406141469,0.01767624889465369,0.6804284388244136,0.2644308318622163,4.962341506739544,0.03852897922246192
9.491978975889609,REG,2020,2021-02-17,11.172299060960007,11.532922861337713,1.072460591987353,3.4624991570649994,0.5753752516987791,-0.11620485262705349,-0.0019564167124741885,-0.1413149572637824,-0.04736012322317099,-0.29192045513682785,-0.041420544658598235,0.03438270636235456,0.0,0.01313173576125931,0.0,0.0033197556078831884,0.026914513346862106,0.01726106521474868,0.04825873807811188,0.8407487013168281,0.02764354122318776,0.024198441093302745,0.0,-0.024198441093302745,0.35867037837561166,0.05972945321520713,-0.16143990446238862,0.5472610720665163,0.30022737502844804,0.30780602166240834,0.0,0.07373827981839062,0.5365001343616402,0.2650167599958172,0.04413324679361258,0.1402265379942369,0.0,0.11523297446208725,-0.19881937916505144,-0.18751355573368333,-0.7909604234020535,0.0630318876230338,0.0,0.032790405443654524,-0.049135940105336694,0.0562225904134566,-0.19922910114645068,0.013352349678185067,0.3400764121702554,0.13459219600136288,0.4916481947166356,0.0,-0.050573953865388654,-0.024731489297897556,-0.29547714566178673,-0.12375772921293789,0.05603919264692325,0.030427906974510366,1.4037014110330754,-0.10389044888119559,0.0,-0.1429509263068639,0.19564015355117426,-0.14210312937999592,-0.10697224583428906,0.0016615130975091337,-4.188184141849256,0.013417099648765326,0.0,-0.38473962253019955,0.02059858180944829,-0.03558354386356285,0.3492729522739738,0.28943068733612304,6.017810371304759,0.007499171358675317
11.520224383527976,REG,2021,2022-02-17,9.491978975889609,10.849368080056953,1.1731917578808013,3.4215323877703945,0.8152876967577559,0.09392528419788881,-0.009237720840513922,-0.01183156079937664,0.0056963595335201385,0.41696691741718483,0.03998095498317925,0.008625236707045915,0.0,0.01418355170111138,0.0,0.0025481864119208013,0.026518315594999096,0.01970684580862558,0.040552241021559424,0.8722923671518906,0.029857714629004085,0.0,0.0,0.0,0.3645444523323864,0.039433518256727265,-0.16813861165516422,0.5594416942817588,0.3153669746037811,0.27989554254209303,0.0,0.06701584276622961,0.6949313198640719,0.3874192227644654,0.30965075494113653,-0.09067554614291018,0.0,-0.09116617676351613,0.29530502483646615,0.4618668750254893,6.016269534602933,0.013212442146599224,0.0,0.052241043137569866,0.03227248176582013,0.07897486274346029,1.7253549402851762,0.010722637656541502,0.25988880567290396,-0.017720840163823245,0.5658055730628436,0.0,-0.020113834728323454,-0.02053794225049593,-0.3453563243936904,-0.07077540601328546,-0.19694750999069188,-0.23579290896895977,-1.1316632070082564,0.15083423298024923,0.0,-0.6022886645987793,-0.16956306176668967,0.16880892300549388,-0.03352309151805303,-0.05865408113805792,0.06911578717345652,0.017980646907572655,0.0,-0.2844936449478456,0.009298187130876157,0.018145045879945476,0.4852920003845693,0.24523439141181838,4.196717798363912,0.0598524417159595
48.21845390270354,REGN,2019,2020-02-07,51.88918198830861,15.842738215486069,8.414930998936397,-6.9241527095298885,2.857504233354605,0.15285088000084435,0.15343484019597584,0.3947353346823894,0.4784514619467488,-0.03783362917773281,0.22822026290962016,0.10926551358292783,0.10782692077830652,0.1804792343900975,0.09560225891743994,0.02614456688586436,0.19521636819142948,0.0,0.2199628660136478,0.009772975531864046,0.028238293502918854,0.0,0.03996316255842403,0.07340200281983308,0.0,0.0675328143352513,0.49842850608189565,0.7490567340107749,-0.43705530037488216,0.09946167729276979,0.3861228960204867,0.2333064248232856,0.3395754800266073,0.2809900466396864,0.2690373521043752,0.5377999802683444,0.1854667807986461,0.006225098195154821,-0.16540257936779945,-0.25586859354987357,-0.26128968564579136,0.19704045344921672,-0.018584161061815967,-0.011478387900500006,0.06253228186582904,0.03468963828226016,0.21039463035191938,0.05903868162494632,0.02674097511463754,0.07472977211066326,0.2544824674411797,-0.0546263571528687,0.0,-0.40720541467957816,0.0,0.03205610949310569,-0.07287991204800226,0.2110522873188989,-0.7221634096914866,-0.057865338209357575,-0.04297353878876753,0.0,0.48092598249399576,0.0,-0.19521878981383425,0.08402166398876391,-2.5950542671404855,0.12162310816734274,-0.12417884259364875,0.0,0.3504739928855027,0.0,0.1259658860409118,0.3675326413283327,-2.1558223029913486,0.1907735584022242
56.17601092587896,REGN,2020,2021-02-08,48.21845390270354,18.09806343034569,8.960382306444005,-4.2459818741593445,4.327433944957814,0.06481946287813312,0.11247511320135439,-0.38678679510989256,0.18414048380831416,0.5144103355806986,0.22193891586263503,0.12780634650238085,0.08117453734866535,0.23972501889654302,0.11166232561720522,0.009368309485154228,0.18769244923739345,0.0,0.1826820349605075,0.00979361209237827,0.02770293010068928,0.0,0.03365716660182586,0.09579212969832454,0.15705318332792453,0.04003087964707384,0.6346330548618473,0.642396246145046,-0.23460973548362915,0.13178318385214016,0.32183856401071825,0.15838928963745041,0.4829519318439872,0.42087305595639296,0.4134125203226528,0.32496442287244576,-0.16648671361451117,-0.32111046767177553,0.42222262869552796,0.4978219370740864,0.5366361476909947,0.2731492593529797,-0.01972499707592934,-0.09452869652957463,0.106291280681353,0.10279489799920694,0.3533497797580856,0.05083519548542242,0.0277593116088221,0.17524021554835895,0.23587170045338204,-0.07232247950310328,0.0,-0.38138164020429177,0.0,0.4650949690661656,-0.13895103877213932,0.03808150188312087,1.3449852796132609,-0.07313182387348272,0.3239484247633977,0.0,-0.0634170704621072,0.0,-0.15818785697209822,0.04687659331029722,0.29190011498545937,0.13372943509923388,0.1702073887036281,0.0,0.2273289102751902,0.0,1.9718133551934414,0.37909876336999265,-0.9811777437080524,0.3186214902440288
67.49627004861115,REGN,2021,2022-02-07,56.17601092587896,25.56731430369186,16.15580141214967,-9.883842558825,9.720297130788829,0.8030259044338948,0.3402320824376241,1.32781082250425,0.4452531206922489,1.2462034670949986,0.5742600578326548,0.11344642082051176,0.11043884832509684,0.2373230244257759,0.0767147217033076,0.013068197352626171,0.13690155481743344,0.0,0.26883373494963236,0.00875930917618866,0.022173475652470402,0.028294770260785373,0.017377085529063686,0.08675962069126186,0.07784305282250249,0.026741840671649596,0.7457325145722595,0.7379283888309083,-0.3865811810119531,0.15165470824679983,0.1809341772523153,0.11354038034034254,0.6016598547366929,0.5566458846122948,0.5024234935406698,0.15078953030119058,-0.43781076140306907,-0.2831561995117602,0.24579655875784567,0.32259805358024485,0.21530787976268195,0.3378513111473269,-0.13961023140631137,-0.19934718966279363,0.16753886936185805,0.18818379903481922,0.16355144726929507,0.037436159159835676,0.017806595897531943,-0.11923948650461205,0.4063037035883331,-0.03433773681288567,0.0,-0.4385138663361107,0.0,0.06257817663779744,-0.26357794432853254,-0.35853611399092167,-1.6804344889184808,0.7225623201399503,-0.5252135014064019,0.0,0.14980329441452755,0.0,-0.15846963171622472,-0.03646744159630063,-0.35253753966556883,0.19718838601903665,-0.08141287181059058,0.0,0.18910406881547204,0.0,0.15401822844618132,0.2166531384849257,-1.016825146992487,0.4302284406377757
15.690543492315468,RF,2019,2020-02-21,18.223185027836333,135.07927796234844,6.233819150393534,-41.87169783024889,3.491379164220379,-0.015435057805247454,-0.004647637216670719,0.09565859090758888,-0.05605189092809004,-0.0001751958348046312,0.06563684758865995,0.032588478401100726,0.16641986940416267,0.0028675326157507203,0.0,0.5510257011515238,0.015525867201302244,0.0035646123676459232,0.18962153523712916,0.0,0.0,0.016238789674831423,0.0,0.0,0.062412401877071616,0.0,0.029713024424533017,0.12908598497593102,-0.30997869149048957,0.0,0.0,0.3518748188452328,0.5600706533169112,0.0,0.2715443723966627,0.0,0.0,-0.040474381054579345,0.015499091341223403,0.0,-0.10124517955559942,0.0,0.0,-0.02278291193074189,0.07023165319404605,0.0,0.10924301341073565,0.0,0.07312130381857035,0.04531461081714219,0.43906004488477,-0.004119510074285638,0.0,-1.3906779425775988,-0.11259994203047455,0.1889825246578544,0.0,-0.07855754863578335,-2.4416287348058034,0.15930380566998426,-0.6622047906921114,-1.0,1.3743156377405823,0.2704416722161078,0.0,-0.10557153412545373,-0.4288965165535709,0.09280387429475952,0.21562763528101456,-1.0,0.22175535114831513,0.1863239438294174,0.6868820567981274,0.3364266560666617,-11.99288185578629,0.09707942202103716
21.244264103714823,RF,2020,2021-02-24,15.690543492315468,155.4086402387374,6.5646696201897035,-72.25518386116303,2.2184138687966186,0.053073479004485336,0.014526709335855018,0.7256330076246527,0.20766731900584598,-0.3646024208625338,-0.07875125653698871,0.1218264887061311,0.17548007929914095,0.002347514206522686,0.0,0.45757529802399716,0.012870619797033342,0.0028360142726198924,0.19184483151339735,0.0,0.0,0.0,0.0,0.0,0.024214676887512915,0.0,0.02557840623870095,0.12288456187618539,-0.46493672263115643,0.0,0.0,0.3581783073230297,0.33793229471500985,0.0,0.17571617408582718,0.0,0.0,0.01791400844903701,-0.39662559944237297,0.0,-0.3529006970943701,0.0,0.0,-0.019180006932405885,-0.08642280429900957,0.0,-0.03251889088969614,0.0,0.06762020958878721,0.08448510746722585,0.3639524228703151,-0.009476466426932171,-0.06119548658747727,-1.4384954799932976,-0.11211141637285862,0.0,0.0,-0.07523244174409871,0.86441207248029,-0.17106457963891175,1.3003867586306317,0.0,0.03438433583484457,-0.004338595995757366,0.0,-0.10525719477093136,-0.636534087212096,0.00513862326917817,8.907694352185598e-05,-1.0,0.35444024943017965,0.1639978898243768,0.3080386592530161,0.30469248833712437,-32.57065098513739,0.060402112373563306
22.233398122845728,RF,2021,2022-02-24,21.244264103714823,163.7814890351701,6.409968777389219,-85.3038033921167,3.773406280511565,-0.02356567074216509,0.004690916819024264,0.18059077333505025,0.33396079062243067,0.7009478409718264,0.11205674142482931,0.1805031376707531,0.17479548005850598,0.0019577879336632634,0.0,0.4116018983042647,0.011133000977006771,0.004437243498553414,0.18031288241701152,0.0,0.0,0.0,0.0,0.0,0.014772399863095531,0.0,0.03406182768599095,0.11247765309432026,-0.5208391002831751,0.0,0.0,0.3694529610971079,0.5886777941605629,0.0,0.3953272134659631,0.0,0.0,0.031477768316968247,0.7419992210481554,0.0,1.249805491854544,0.0,0.0,0.002972465237141971,0.12029090431566862,0.0,0.26521987173485817,0.0,0.05817786441724407,0.31754764270867714,0.47530152468976095,0.0,-0.1853537351514353,-1.3109621200219956,-0.09534269963796332,0.07323197488639618,0.0,-0.13963791637091993,2.7586226996499095,0.3059441147315076,-1.0,2.028879178638072,-0.08865746312383005,-0.14957189265298487,0.0,-0.09780930225026734,0.3938020124414652,0.09806111358752671,-0.12060601068715988,0.5144395893190361,0.4400141701505322,0.038843727855788525,0.3546689117700425,0.2844599624066867,-22.606577996300988,0.1375566416076459
7.282259110508933,RHI,2019,2020-02-14,8.615125005610103,2.474234602637737,6.500714308657732,-0.2889256291480537,0.7405288860880664,0.030386874504091388,0.0318754474065834,-0.03715545862833636,-0.0008395549050276655,0.03409753321293296,0.02198427673887678,0.11697137538463351,0.0,0.3601528054266767,0.0,0.22729062491738106,0.15975740602318494,0.0007576728964051581,0.0,0.0,0.05355648924869455,9.427665035175848e-05,0.0,0.35316249452628107,0.00010335834602784549,0.09807971853157214,0.015597596092834058,0.49500366269707247,-0.11677374038825392,0.5833248766908987,0.0,0.31418148759056247,0.11391500240240075,0.10211563327041794,0.07479926106799888,-0.0018516958296953545,0.0,0.0008445238569596558,0.003601228626507247,0.008808175032327226,-0.0008362371564437643,-0.002861927617547481,0.0,0.009017605745896903,-0.010837280756867518,-0.009318527543455116,0.06661469504930843,0.007950136344817268,0.010801815685893022,0.005610030994625399,0.07589672616546142,-0.009787720654414368,0.0,0.0,-0.023970730973749136,0.0449819701984338,0.025966294276516866,-0.04982030690933781,-2.088493385231609,-0.17044852626979534,0.33651353861128075,0.0,0.0,0.019320782293781757,-0.00717610507658754,-0.040105752374735314,-1.7922741987330406,0.046699989523058615,-0.0757169140829826,-0.7371846834467991,0.0,0.03322520601763671,0.9085069232348717,0.06080521051106267,-0.39016118692457524,0.3970169960519051
8.925331847078404,RHI,2020,2021-02-12,7.282259110508933,2.6975606236658694,5.387954089244851,-0.286496490837948,0.5127900124023966,-0.17117506885833955,-0.020567779851494272,-0.008407486443028467,-0.04189781742334527,-0.3075354357731107,-0.056157186260406854,0.2245278234265804,0.0,0.27914729479828027,0.0,0.21660208420930824,0.14560228274054154,0.002186545602476696,0.0,0.0,0.05111450990988206,0.030817628697903405,0.0,0.32716608765925,0.08750442929582769,0.03191090149914177,0.011701185047504989,0.4714864429379949,-0.10620576543284929,0.6059529727878894,0.0,0.32603865235812046,0.09517341905826572,0.0675840358253664,0.05993718899452995,0.03879158424608242,0.0,0.03773985812623715,-0.16452252072936846,-0.3381617127478076,-0.19869276596139163,0.009681257493326304,0.0,0.014295270285628936,-0.04564554229649657,-0.09847344972408482,0.052520922235385514,0.010271334683641224,0.012426737652158992,0.021126432491950002,0.11039255229402561,-0.006531767285293081,-0.0030990522434580997,0.0,-0.03051595804392778,0.03065901229941958,0.291969626450137,0.1504304473911815,2.7658316883079337,0.4545100674482363,-0.33265695702633447,0.0,0.0,0.27305079170703905,0.09513860337237516,0.004989482826792457,-0.22119475830444305,0.1502034059779496,-0.01651272867482767,-1.0,0.0,0.10538281227892339,0.5541584923266432,0.07289798282074789,-0.5587013863544759,0.2539100168389897
13.373959522960703,RHI,2021,2022-02-14,8.925331847078404,2.96862548216516,6.495854574561622,-0.6222016096567917,0.811189616201229,0.2056254502109256,0.021612418618892477,1.1717599675897246,0.37539900750611993,0.5819138372076409,0.10282531154915438,0.20959249100125302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004393938967053,0.0,0.07199778243339096,0.0,0.46795827817693836,-0.20959249100125302,0.5826616706545489,0.0,0.30194199791952586,0.12487804443435724,0.12469346231426519,0.09263157782758928,-0.03843747481950799,0.0,-0.07390735504613377,0.3121105206686561,0.8450135566994925,0.5454775137359733,-0.0004991954677069735,0.0,-0.011774324354312323,0.05039640952193162,0.17188667299467073,0.11531617020604597,0.0,0.00034677305347849754,0.0,0.00015409827737215826,0.0,0.0,0.0,0.0,-0.00043265393017665675,-1.0,-0.9720946025268145,-1.0,-0.9986040881004207,-1.0,-1.0,0.0,-1.0,-0.22735469309111536,-0.29049482068165694,-0.10755389897455836,-0.23818084897399325,-0.3320478061383512,-1.0,0.0,-0.2358761419997264,-2.8076493621779224,0.0,-0.006267527121250466,0.4331445056529144
