totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
45.31912068689505,41.27277935760177,7.287704598378362,7.156612424403108,-0.0518790542595735,-0.0518790542595735,21.238944578961803,0.0542838034546118,0.0560276612984956,0.029296811777248,0.0217483985387224,0.0207269960873047,0.5809039600526112,0.0771283412094898,0.0,0.017513315203576,0.0532873132581068,0.024040325990684,0.146110375062551,0.0826339495451801,0.2470797442234238,0.1519398427121054,0.085374297585569,0.2157373030956233,0.1608086054610003,0.6799266101498365,0.0,0.0356430790563741,0.1733978795659899,0.1361166242398449,0.0619035210319069,-0.0079634254936445,0.0,0.0056785245640935,-0.0139937262781536,-0.0615370761984769,-0.6806581989099955,-0.0079634254936445,0.0,0.0056785245640935,-0.0139937262781536,-0.0615370761984769,-0.6806581989099955,0.0,0.0540800976933628,-0.010695659179618,0.0634596334205042,-0.0881639630074397,0.0,-0.0757176076961195,0.0,0.0715049951292111,0.0,0.1257481620799097,0.8749525552369193,-0.2597084007772227,0.2152592137008568,0.0,0.1390692989416124,0.0,1.1267792023851708,0.6378551937348682,1.018317629375631,0.2613198184010123,3.284908779250863
3.119846797117142,1.6487301154831917,-1.3134850445044903,0.6315203529166337,0.1661160760194284,0.1512907084360562,8.060886931355867,0.0776444265223483,0.0905613955871512,0.084097721664446,0.0,0.0276867426676633,0.1326527325400081,0.0325024968694861,0.2528036472395085,0.0153033198059359,0.0166410293064423,0.0,0.0101062415166125,0.0512642570133691,0.0,0.0189754861445385,-0.8555582501999798,0.9020270018613368,-0.421009469349008,0.3141589732749503,0.0543679052985942,0.3865610147726783,0.383034401437833,0.2287541399127559,0.148379196108784,-0.0275536472227991,0.2044390756341045,0.0694557522922625,-0.066862613191562,-0.0875312556101975,-0.1437466219928134,0.0276635389299646,0.0341973079156245,0.0087109571855868,-0.0309958084075959,-0.0405703458421428,-0.040398699746365,0.0658904621303805,0.1485057616594899,-0.3260066726421705,0.2265040929083054,-0.1599133911521295,-0.2448970667335268,-0.5474265571079912,0.0,0.1029021570531619,0.246075980015928,0.0255749028566714,-2.45194500822798,-0.0292565341526083,0.0138629093415241,515.2246773878509,-0.2788812723616869,0.0,0.4543059497596777,0.2510151290725303,-2.0798776135056443,0.0869300197489118,2.0842170376869777
357.57732125829045,83.31268716613768,73.17502362919996,29.90230572802889,0.4050330706346892,0.1449556152283022,145.5952511164856,0.0089345508364211,0.0,0.0598371034925576,0.0,0.0256471122231593,0.3495338175856481,0.220740308919686,0.0073715586925807,0.0779389912293762,0.0255658218516121,0.0359635993758839,0.0189295715198451,0.0691226809333874,0.1849836304895588,0.1365752142331676,0.1122361379885413,0.426925050693174,0.2046411203364407,0.4337272445071862,0.0,0.2459886390563078,0.3589165917598999,0.1631571864232671,0.1166586570110373,-0.0086260782208366,0.0,-0.0065614738456413,0.0624470950400837,0.1602661029961805,0.0691534466384209,0.0210672438856723,0.0,0.0066378462412887,-0.0995127210259636,0.0152279732174706,-0.1605772682876854,0.0,0.1571149150364801,-0.0660526517741939,0.1157032742067094,-0.1319467137482098,0.0003171796003562,0.0,-0.0817213240317938,0.0331294092572127,0.0,-0.0983264763030992,6.809300058965681,-0.314063966590168,0.0379383896174201,-0.996884826132646,0.0,-0.15777226819515,0.992631661259822,1.5001960737651026,2.4471364949161574,0.0636658452994505,5.709002487325183
80.21402770692738,35.15038375043242,18.89891296062853,17.544430128433643,0.0201901080363959,0.0201901080363959,58.2456538248913,0.0273844275066865,0.0038091120967947,0.1157146485620888,0.0298257889277982,0.0121626861160202,0.0562542616611578,0.1121996763955485,0.0297669609417473,0.1568059968186313,0.1076846284661432,0.0009706617698395,0.0146334615301574,0.0,0.2955959229091794,0.095360165388483,-1.250697690438307,0.4398105028304569,0.2356060841337904,0.5447067564319831,0.0,0.2169765360648657,0.4991248531736957,0.2216751772170824,0.1238763178059426,-0.017865252948312,0.0,-0.0156797710648349,0.0236967272760206,0.0761559975252261,0.1788493312062054,-0.017865252948312,0.0,-0.0156797710648349,0.0236967272760206,0.0761559975252261,0.1788493312062054,0.0085918009640534,0.2734609150590141,-0.3119226490621596,0.1044725581100058,-0.0202041569545319,-0.0162774354201794,-0.0009061665079275,-0.0360452899820055,0.1244468670887118,0.0548761592801991,-0.030302779540967,0.1106067839193309,0.0720201974140366,-0.0972595815180117,-0.2999281009267999,-0.2963780010206617,0.0243078358589214,1.536213527974733,0.1283735886230644,1.07720301100004,0.1234248017705458,4.182046017813834
8.422357911561994,8.785831914609078,0.7301594229885615,0.3491477860511232,-0.1408318021873887,-0.0710780175661211,8.099760498406917,0.0564838998592704,0.0,0.1895564322678248,0.0599329014155744,0.0760340192336973,0.0925857603707342,0.027557349118208,0.0,0.3681245882205906,0.1204377478128476,0.0140559812168973,0.0,0.2681382064199979,0.129120912535,0.1019621917373698,-0.155378386694802,0.3662849602778872,0.0866929938926268,0.753441008734284,0.0550775545548679,0.1921151623885182,0.0397398663489749,-0.0007476591116045,-0.0111484280863699,0.146533444499882,0.1368287971966346,-0.0044085320856284,-0.5662592613834008,-1.012062176485795,-1.3411752964045704,0.0676399052661091,0.1024024185675775,0.0107263077026185,-0.2562746501804278,-0.4641087127411392,-0.5325213749191965,0.0,0.0502094630059761,-0.0033561586787581,-0.000899560028463,-0.0346415388376771,0.0,-0.4999347259595706,0.0,-0.0055825213666472,0.0,0.2757416797657717,-0.9291122250391426,-1.027866850968565,0.2028761681881241,-1.0,3.803108073959288,0.0,6.205835286151128,0.0887554438709214,2.0912617870120167,-0.0317500012896601,1.8043851491284588
7.682433061789149,5.564138946974585,3.2181328813428736,1.322900236303052,0.0339101380517739,0.0339101380517739,17.31317078942922,0.1334773842612629,0.0,0.1483082047347365,0.1950706896970157,0.0475191594762319,0.1994594018779416,0.110020474328728,0.0,0.0101394384869666,0.0438871218092587,0.0010593443195338,0.0,0.1194032383017419,0.5513130508659646,0.0399524143367045,0.1072964460784981,0.1985303548212604,0.4188950109242355,0.3587651218769258,0.0827437322441832,0.343302909285841,0.2377547090232818,0.2024714054156908,0.1218171613594919,-0.0193935658259942,-0.0539740047555983,-0.0290788176801579,0.0697860181820604,0.1263949758787212,0.102602056957306,-0.0193935658259942,-0.0539740047555983,-0.0290788176801579,0.0697860181820604,0.1263949758787212,0.102602056957306,0.0066863622015501,0.0426255590348822,0.0913106338149193,0.0902368429515813,-0.0407450196656962,0.0,0.0,-0.0305065275445725,0.0,-0.2906471748132189,-0.0696107980654231,1.0723645737072172,-0.1731484673178782,0.0101772145365433,-1.0,0.0,0.4200628305237934,0.3380717514789559,0.2753945431763472,2.4326345955884,0.4444068435092572,3.2978404553251024
68.59261745559003,223.3554826181609,1.7055370851854956,8.890944302860019,0.0227605749875903,0.1193283601948973,44.421069236176685,0.0456454819096206,0.0,0.2987540255061944,0.2505827066529585,0.0110218339357761,0.0375923264595222,0.0601116389503268,0.066639451311099,0.0560112543016005,0.5088085302911427,0.0173364262948145,0.0056749323538371,0.0522717035019622,0.119813239435781,0.0508611711828003,0.216319892528202,0.1819896641177082,0.0248647325098759,0.9432243544306432,0.0017175908879583,0.0376056702917793,0.0398062505502029,0.0174479027445383,0.0255372017652452,0.0032276670200688,-0.1636170360657743,-0.0134203310835493,0.725000424688786,-0.1113818747275438,1.1588421459333085,0.0012854875019533,-0.1883118334370668,-0.0096131233301936,0.2621193062609259,8.992867655159091e-05,0.4973203345336459,0.0005792461938862,0.0045836003168388,0.0019543262889379,0.0210688954088395,-0.0028307509649049,-0.0201779152409413,0.0,-0.0012743416265497,0.011035899224389,-0.1010622984966528,-0.0113672618101728,-1.4215269257336844,0.3424236769941327,-0.2018500089381494,-23.656816632396747,0.0,-0.0030633523491568,0.5842850615592272,0.0115446284903238,0.191828564783255,0.4569259527968818,3.63695744903424
20.979056761742036,5.010338707621393,-1.4381608281014069,1.517953661328777,0.0037676903452619,0.1559486194965233,13.786090986112008,0.0642133956793112,0.0208023276842351,0.0619439469047464,0.0,0.0764181139002077,0.0199848688057395,0.0736113145341842,0.2742431624961524,0.0058251090712381,0.0164577909873352,0.0,0.0,0.1386307361006835,0.2907066699791414,0.019070229501129,0.1674990391524526,0.4754772247884906,-0.0685522158805573,0.3106154504548245,0.0,0.4786211410414326,0.3029642804427108,0.2105636216113964,0.1620696012198209,0.0,0.0,-0.3866797245666213,-0.1032539473895725,-0.0403726915838484,-0.0909219529585755,0.0,0.0,-0.1428404465270332,0.1016517178387225,0.0582854127981857,0.1108065994725332,0.0326484915173291,0.02273905200987,0.080161142295847,0.1725378652829405,-0.0237682933113693,0.0,-0.8291137079683029,-0.0691745897984466,0.0634299871854268,0.1609987427385715,-0.207228167450497,-3.1829755409199327,-0.177516939926864,-0.090802624207355,-1.0,0.0718146873063487,0.2817249242495558,0.7685534810948231,0.0836797113963216,-0.6599329349491307,0.0814053545660443,2.664892256563321
16.06862770205411,2.691168699911436,1.625724673627975,1.3295219242922036,-0.0631830845391501,0.1913182542346049,7.7148117033051795,0.114561573138233,0.0,0.0126605465652836,0.0,0.0338290445275579,0.8207759855129334,0.0,0.0055090337512889,0.0126015212036627,0.0208592050673805,0.0213922219692909,0.0,0.014686153884329,0.1998522190380103,0.0276738082718321,0.2133650202792077,0.3633573862230062,0.1011738341177792,0.2200036076754462,0.0,0.1067658284432735,0.4940314311532967,0.1280916538777705,0.0363843247948066,0.3226236764682961,0.0,0.1077944357369675,-0.1390016448033768,-0.7087243092833776,-0.7676776746095636,0.0977958761361935,0.0,-0.078958927234319,-0.1049030438183435,-0.1401496936283413,-0.1485075240439068,0.0250458087658324,0.349962088282424,0.1641936051101044,-0.5195533840445842,-1.0397917303824742,-0.0318082497551573,0.0,-0.0078218758379367,-0.7914110748486652,0.469143027498442,0.2729430538380153,0.1973578797861319,0.2390719102057781,0.0479369129989077,0.0,0.0,0.0615020512361623,1.5081976618277335,4.900749528793164,1.2227889167705603,0.0167703629346936,1.742807210868017
4.567377892843631,2.3806903051186428,1.1534796301821526,0.839858695746176,0.215188266080589,0.1839697886690317,12.666792488240215,0.0005445562975628,0.0,0.1123052715219644,0.0026373001975542,0.0141741789599144,0.8247172975848931,0.0,0.0388549371196378,0.0065472953712667,0.0071511409202914,0.0,0.0,0.0612491302922617,0.2919469412623802,0.0330269703775523,0.3827985519140266,0.4974295406309187,0.2525474478451795,0.5335849643982157,0.0,0.0441470895561403,0.3527794833038232,0.3595095472612706,0.2544657775439108,-0.1935027869081687,0.0,-0.2031072995427639,-5.282565850234809,0.4305116044496584,3.47404557508541,-0.1368302278760315,0.0,0.0021456111729135,0.122730058798352,-4.770123710357269,1.872260807981216,0.014363644177044,0.0,-0.0746710325725799,0.0965494849854396,-0.4086076012797969,-0.0352949222418649,0.0,-0.0508750656220216,0.3986905974493912,-0.2413427013719669,0.0,0.6910446074377241,0.2670378790325685,-0.0566552058611831,0.0922317053100858,0.0,0.1390527492713618,4.65632378193639,1.5822282909860728,1.3734210719308428,0.2666451989062593,2.451202124212826
146.61909475710755,23.92878152625388,-52.72973856711501,2.0394827771852087,0.0,0.0,9.04034333901854,0.0,0.3882964979863685,0.0128119117246791,0.0,0.0,0.0,0.0907574989999404,0.0,0.0,0.0,0.0030436900501841,0.0,0.0,0.0256152132936292,0.0,0.0608253688777083,0.1201690842982081,-0.359637594642555,0.0,0.0,0.0,0.0852313677128756,0.0,0.0429310941663363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223492285913538,-0.1019267267949146,-0.0633590184247419,-0.0051570070104569,0.0,-3.531422119044384,-0.0156490762606322,0.0005407603259046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2555253693800087,0.0,-25.854466219072435,0.0583054640496945,2.2016971536627907
4.94646001633242,3.0511817834637096,-0.3749380314507907,0.6492419328721466,0.0306100283334662,-0.0144750272228754,6.765478139904611,0.0913740500259185,0.0518159733951729,0.1312535847721228,0.0941204204471193,0.0422465845911638,0.0729684764499421,0.4672608945363995,0.0,0.0487576488375792,0.0264632706509417,0.0041976839302974,0.0217411906992526,0.109368995800496,0.0631930749232435,0.0254829631631909,0.3861011062469796,0.7453003492582541,-0.0757992645675504,0.5399491385145926,0.0610317863756301,0.2838866262942123,0.21278376017804,0.1148043792113789,0.1639705857350674,-0.0142637620583676,-0.1254068778024949,0.0482487397619897,0.4625944528172923,0.0315171264221629,0.719846405061972,-0.0132419750531104,-0.0802467962657222,0.0013856588704607,0.9921842780951566,1.437164196875439,-108.59657240877658,0.0,0.0299725525888814,0.0817788778193149,0.0975425333124725,-0.022651275928021,-0.0648066213957444,-0.2769247066766833,0.0,-0.026118414312042,0.0,0.0739521210599574,3.040208020663844,0.1946190282527868,0.0299733446427656,0.007635422044153,3244.5023412452774,0.0,-0.267764363145798,0.1182937225072829,-0.5775012556445982,0.135708860296869,1.908066104264409
201.6942907073076,101.59763076352004,-90.86517641984877,39.34771322136072,0.0965703745313115,0.0574183648758626,322.05852558985777,0.0502886403386028,0.4469070079231704,0.1133742284897513,0.0154305898374303,0.036737565955055,0.0754764678100775,0.04049659686282,0.0846768119763047,0.019850931738228,0.0431128359668354,0.0116019472461882,0.1342925393746287,0.0756620989660165,0.1197611004487779,0.0672564881861531,0.1027352428649967,0.5208395787324261,-0.4505094125431118,0.3101785568883737,0.1310663902853857,0.2376031776090044,0.3872896732498316,0.3211420226252762,0.2542096036516656,0.1925206856954409,-0.0199310674735821,-0.0943760283778194,-0.0347794955037011,-0.0658774686104978,-0.0948096213259872,0.1180273894445242,0.0047614640316846,-0.0273731833744211,-0.033118043708718,-0.0609197243747108,-0.0598484139031377,0.0281687365467053,0.0600226716604367,0.0526522745263846,0.3080233553222057,-0.0631666066879308,-0.0683719496638551,-0.8371158869910108,-0.1022527439894508,0.0772624912068054,-0.0885570806356034,0.2444089083424039,-0.6482475581277589,-0.0243022212212434,0.1551586312255646,2.360319076164603,-0.1356393073924449,0.0677880444056413,0.5827974797835562,0.1498378704861747,-2.309287350669231,0.2458543800911176,6.055953038339911
22.399231016917764,12.129870748506017,-7.623882855146872,3.647984020312544,0.1437549875811332,0.149616135630975,68.1524476092752,0.1048936353090577,0.1118395009860586,0.0433528773032447,0.0,0.0121698945745524,0.0174908999647025,0.1004989469568374,0.4834241361424928,0.0054727705768519,0.0211245446257864,0.0487772604409623,0.0309659953063238,0.0432194086169656,0.3110164142736409,0.0069943539233002,0.5709139184737075,0.4964534432576281,-0.3403635977230058,0.0398658116739426,0.0132533900869168,0.5732134725684651,0.3007438492913744,0.2705083810557939,0.1987163381731996,-0.4182725806734031,0.076076974823408,0.0449384334986788,-0.2211155447390616,-0.2342827447970952,-0.2815087078561302,-0.3676939311016487,0.0779968666559357,0.0694302724929313,-0.0568907953255219,-0.0795340126177144,-0.0958726134832026,0.0232435308817526,0.0287730909842411,0.039922401964005,0.3403980989105281,-0.0249800523319054,-0.0007272038425279,-0.6274450272183624,0.0,0.0943350827725556,-0.1393421789781973,-0.0259320570865589,-1.207661468524252,0.0720122485920877,0.325000305910198,-0.9521986064417156,-0.3652246526256656,0.0,0.2771316381451096,0.0322990011292102,-2.0898893231702504,0.2167594861242052,4.572769105188578
2.4279955895988965,1.9015725017474103,0.2466430485748181,0.4867844066177176,0.1235228330129403,0.0763343458266204,7.516401439551712,0.3174211998056194,0.0508446340962268,0.1688738407699347,0.093466424911081,0.0267654239625291,0.0854784592780454,0.0753303632366615,0.0,0.036534633661686,0.0252153377629838,0.2041501254016162,0.0464164996084616,0.0741081492294781,0.2656986972137982,0.0725596572221161,0.8454128683323293,0.3118515335615458,0.1015829887135682,0.4282207866399742,0.054720922772027,0.2739153701327437,0.2559904532540291,0.2367168943915242,0.1818887674905187,0.0230519229222561,-0.0932557686690963,-0.0189621478214331,0.0582321729958104,-0.0013299754774862,0.0485917024954876,0.0134038357760822,-0.0232918345563745,0.0030192160755976,-0.0454391613436256,-0.0276693161430053,-0.032125707479418,0.0,0.0361759654730519,0.1796564789820441,0.2109755751974213,-0.0409424781697188,-0.00615813085195,-0.2673820248293693,0.0,0.0741072289313391,0.0,0.0039413223867745,47.501063139675125,0.2692251395938256,0.0199483957406347,-0.9000863401606438,0.0,0.0,0.3512597553626431,0.1091419453857727,0.5066782033725091,0.4567967349465692,2.0687635020530935
2.258524015903284,2.8987949895503604,0.4091472712711186,0.6398907563022006,0.1356430525624552,0.1104005284724632,5.716139867612385,0.0192980372817101,0.0,0.167634711175982,0.1125265835863097,0.042673124693359,0.2855294107667112,0.1125265835863097,0.0,0.2593683390996041,0.0846667410317282,0.0462065681393059,0.0,0.1407941311538851,0.1542483965826831,0.1044404341619312,0.433866084660983,0.4696437289304661,0.1811569274402789,0.386054547000267,0.0,0.4103550183487479,0.2207437085440304,0.1386556306354497,0.1019137414941736,0.0198524181402537,0.0,-0.0377101260624318,0.1290550929814751,0.0413726661408273,0.248096175870814,-0.0081262703256832,0.0,-0.0141225674891984,0.0960858223798393,0.0559437980538873,0.1616730103935186,0.0,0.0645894881157879,-0.0006882486438567,0.0256516891123266,-0.0994254579356145,0.0,0.0,-0.0259416796530623,0.0280593677880062,0.0,0.0504872399385307,-0.5816866689048771,-0.6308818790630761,0.3406861618424788,0.0,0.0,0.0258174921943685,2.105165363754504,0.2224631385758532,0.6394017529421709,0.2785203980758398,2.0013354195554696
9.67411263236294,5.823870466592496,-0.4948357098708205,1.7191840026577665,0.978015557738524,0.978015557738524,8.404067852584006,0.2014010812761748,0.0106183247037799,0.0461627167206704,0.0536443934489996,0.0203110811525088,0.5115307222915396,0.0225992915608294,0.0831211713494444,0.0072117193206059,0.0342588805515418,0.0,0.0277156271929171,0.0702660566959578,0.243990076123176,0.1220078931762415,0.3758964075826022,0.4944983264809456,-0.0511505012062232,0.6745028162749113,0.0,0.0508220692922496,0.2951961264453823,0.2701257044314947,0.2177875145847284,-0.2227520346892108,0.0,-0.0135396342929851,1.6029113978100638,1.7491292585942515,1.4877222196804865,-0.2227520346892108,0.0,-0.0135396342929851,1.6029113978100638,1.7491292585942515,1.4877222196804865,0.0026692263283744,0.0,0.2058934420654918,0.2250488585357017,-0.0569933205634513,-0.2123636466854715,-0.0422591912308243,-0.0147127755219999,0.0,-0.380846128313312,0.0,-0.1596403558033352,6.510968019905708,0.1480976098827762,5.082210373069289,5.644609756717518,0.0805341386032589,0.0653759171129764,0.8497108324694103,-0.2280807872300265,0.2651360122569839,2.7529481327853653
28.90588486343072,17.306599011705277,11.231493500246245,3.4881149489869534,0.0595005175832257,0.016174515705792,23.73072377996353,0.0211903687670608,0.0,0.0932280558171592,0.0043050410587708,0.0161199870756196,0.5489405687828216,0.2608376543719699,0.0,0.055343694499976,0.0369276855263452,0.0183681751840888,0.0221470445578987,0.0758643902134502,0.3913760660318095,0.0901666932864777,0.1436927037838616,0.2856501869812951,0.3885538724488375,0.6573605064706832,0.0,0.1012245699682007,0.201548261829362,0.1356585002415192,0.0750196299922182,0.0122065679952125,0.0,-0.0364761743394509,0.0144162724160306,-0.0087072568315952,0.3783022371443989,0.0377583432389623,0.0,-0.1043260536183176,0.0244263952197663,0.0766819777149504,0.2589039234106282,0.0,0.106737194536319,0.0286017332664687,0.0767552245047136,-0.1005055319810549,-0.0103861042587735,0.0,-0.0345138233830013,0.0242076122339106,0.0,-0.023358103642595,-2.221611616996757,0.2225237850456947,-0.0305647363982762,-0.6432755560333892,0.0,65.58124544927583,0.7650480601917321,0.9168533267206568,3.2199321594915293,0.1572410256562632,3.1633913060174152
8.337764676765595,12.420201081732802,-0.5261705481567664,0.4856894765854437,-0.1098329876744031,-0.0370498103767161,5.691586826171193,0.0890808855266712,0.024216585122892,0.1273691085581283,0.0,0.1484798258893075,0.0434284872093521,0.0457718129699704,0.0024865146615221,0.0444867808887084,0.0709731953819065,0.000328899742968,0.0433995505529076,0.1274813230098803,0.0523481775951665,0.0,0.4872562066985993,0.5795699446709799,-0.0631069079729508,0.0,0.0,0.1303445227634941,0.0391047997845847,0.030879775878862,0.0191940007643073,0.0,0.0,0.0370395882140757,-0.1744377921553555,-0.1602526041548528,-0.2324388198372295,0.0,0.0,0.0985984008319737,-0.1511924543298411,-0.1804330394686863,-0.1809601810000176,0.0029521094194258,0.0118532163531727,-0.0200661361482421,0.0550241205080108,-0.0061730732895303,-0.0045547482463511,-0.0142227469968403,-0.0005339697451571,0.0099780751183004,-0.1363161482265821,-0.0380594557565157,0.0112318700700517,0.3732987385670629,0.0,5.811994673094334,-0.5919677373778223,-0.1051980790669995,0.1910443050503135,0.0291538360962659,-1.083347639845767,0.0493331271474446,1.9646196530185636
